# World Map - Random locations worldwide
# Format: lat,lng
28.44410,73.01349
38.48476,8.93309
17.28447,79.91581
20.97522,120.12463
-42.27687,137.05098
12.78988,109.25997
30.15334,131.32109
-2.73320,-76.00975
58.75504,13.43699
39.39258,2.93154
-2.85901,136.46365
39.83772,8.82338
50.59441,-55.92729
53.00543,26.07671
45.99839,138.43351
11.04828,100.58969
-32.13606,-61.36384
-24.53777,-72.86454
-5.44909,-68.59906
-6.06604,112.64332
1.04799,37.76649
54.47488,-101.15597
37.84265,126.35990
12.41487,93.94027
43.06766,136.46419
26.92165,-85.34485
57.89538,29.81757
38.68859,42.27520
52.49475,28.51008
30.09694,80.14033
28.77784,-87.92971
37.57636,129.77226
14.28112,120.14351
63.30407,16.52404
68.09733,23.41054
41.81353,100.77705
23.55875,-97.22372
54.16936,36.57415
4.98374,-54.32209
39.24610,-7.09851
32.65571,131.36699
-2.23983,-56.64962
-39.66594,125.37237
35.30173,-88.11143
40.16166,-76.31014
52.05790,-135.70407
-18.81837,-48.90443
60.29291,24.77036
45.29251,-105.82473
18.22112,121.90501
24.27188,109.11618
41.40937,17.89643
38.89693,108.18252
31.88579,134.19146
26.80099,-86.74925
44.04871,-94.47466
33.98300,129.76508
33.33821,-121.10366
59.08282,30.00944
4.28829,-71.79623
-35.58410,-66.02303
-27.00558,150.41976
-16.06259,150.60764
45.28372,-66.52720
36.84270,39.62027
-25.70658,-52.46822
42.80523,10.89063
34.04128,-115.26517
36.21834,126.95366
5.31961,140.79173
50.76586,-1.64365
15.56128,-96.25307
12.64573,-85.14802
32.61092,86.77378
39.45888,-75.65952
-32.74873,-51.48590
40.18010,16.01656
1.75811,96.71872
64.26239,-4.28770
62.82179,21.49354
41.29749,-68.07059
2.26356,37.58344
38.56413,-3.60537
70.49750,26.36366
-10.27913,-46.77126
63.24812,10.16735
66.08724,-7.87428
-40.02151,122.53756
-29.16592,-71.69053
44.16242,38.96125
38.41966,30.46500
-11.68999,151.89662
-3.64029,-68.69674
43.24466,-6.64064
-25.59367,17.72194
29.88041,-111.55055
48.32132,36.16398
5.13530,122.77295
47.32461,24.22050
24.39827,103.94038
45.20407,134.56392
52.73928,-4.59588
40.27895,118.51665
43.97644,-1.31836
-23.78146,-49.42834
45.88089,-103.84644
26.75135,-121.40522
54.84582,11.58290
-1.77951,-35.30618
3.55895,-68.42467
29.71643,-114.46202
61.02551,-7.72011
-35.43321,167.04235
32.97206,139.80353
65.10597,13.16034
38.52683,-75.48582
33.71947,-76.93424
45.48885,24.43193
36.13803,128.91494
7.49819,-86.83207
-52.00071,-61.39045
-48.44129,-65.12544
40.19384,-92.09861
-36.78829,153.50825
70.83023,9.49634
42.22521,25.05787
41.09493,139.96942
47.68559,-94.67333
33.70969,135.88581
42.03721,142.74841
16.95034,74.88980
36.18305,125.04237
-24.59158,-67.30901
68.00917,3.76556
63.86428,15.82108
44.73354,-6.91619
10.44879,120.85462
42.30016,-112.09862
38.18005,27.03123
-22.06000,-65.49935
55.74072,39.30947
27.03897,-121.84347
66.52584,15.75780
30.29723,75.81318
-44.05885,168.49131
49.15715,25.00736
67.19991,8.37957
-51.25597,-68.29752
-33.26802,126.06739
37.16963,-97.23730
58.39382,50.71785
17.32448,98.13669
21.48522,-99.97373
-7.40701,-51.76663
-29.98570,30.46142
27.21982,107.87522
60.17150,8.81727
36.94056,-69.54137
33.15579,-124.63365
59.28283,-110.55910
36.56358,127.64143
-13.90633,133.18130
-31.16043,16.66990
57.63230,-5.08867
41.28110,-107.95118
64.33007,-9.80504
55.24780,29.08063
2.43037,40.51871
33.46861,37.69414
48.95561,-108.52668
5.52163,-75.31986
3.59050,-70.78911
52.57382,35.24379
-10.38088,38.61713
-38.74988,150.10820
38.30359,-77.49093
24.05810,114.34781
38.55079,132.70311
45.04272,-102.92954
30.89409,-90.61715
-30.85513,-53.34806
-34.40344,30.48398
39.71440,31.78736
53.09861,17.16009
30.77455,130.69277
34.48632,-89.04050
58.15293,0.05565
56.05107,-3.40072
34.61259,129.43207
-41.44112,168.82914
58.81141,12.62700
45.77916,-105.08452
44.23022,-116.69609
-5.20234,-60.56276
39.47525,135.61021
-34.38083,172.66644
42.07109,20.32517
52.56152,17.03542
50.02552,0.15928
40.70019,-6.53714
26.65995,108.66059
42.02798,-99.93836
-26.91651,30.93408
-40.26142,-64.34691
33.23896,125.30234
25.06326,-110.20701
-52.78565,-65.43712
14.74179,117.20831
5.35200,-80.29125
22.12756,110.25090
37.96823,0.01776
5.14816,106.76630
37.48623,1.27008
50.13374,-0.73020
36.87429,132.60147
60.11721,18.71415
-31.22263,29.62713
-7.77419,35.45749
57.29170,21.73326
-14.44398,-37.24092
36.77142,127.50524
63.77897,-75.82796
39.22705,17.12198
25.39445,-94.07746
-24.33684,151.40420
4.74170,118.53400
-38.32291,166.11420
45.59837,18.42989
45.52704,-88.09950
58.45186,1.99035
-34.98138,-71.26918
-27.92558,-74.34824
34.99808,-86.66053
32.69134,136.77446
-22.48997,20.62116
64.20367,10.94418
68.74300,7.13129
36.94857,9.28249
50.96919,34.62052
-47.97020,-68.08797
-26.45836,-56.09081
38.79272,-3.01627
35.71055,-65.21809
41.78660,31.54769
-34.76515,115.77959
23.91154,103.33785
39.45758,-79.38708
57.61525,23.63680
33.52013,125.50233
29.03518,-94.37100
-43.64494,-66.52477
47.59857,-115.74834
20.84964,115.40097
63.39224,0.41611
-30.93481,28.55518
10.17507,122.68520
59.58872,31.06718
11.49754,-80.46542
36.68169,17.87296
39.25857,106.11379
31.95212,-67.60099
4.35766,108.71730
55.77156,-60.69297
9.04713,93.79765
41.17525,-108.67383
69.96402,-4.64297
34.62933,133.54483
40.05322,-115.94256
38.71850,108.19484
47.10790,-73.27340
54.12852,-8.49345
-25.22850,-37.31007
27.98740,-102.91885
50.96904,-9.70991
-16.52845,145.58870
66.15854,-2.54031
43.52828,139.49517
-44.59654,176.51141
19.75562,96.92081
45.28201,17.99778
-3.48325,125.43657
-37.25131,152.71846
38.86618,129.93441
69.50246,0.09784
-29.65428,-63.98256
65.87068,18.60291
35.14608,121.22515
38.22019,-117.48978
47.04086,-1.96777
34.40699,-89.29753
51.34081,-110.35173
32.40497,-123.60942
33.82278,128.86730
22.42437,-111.02285
33.30455,-68.54576
55.73381,-67.99035
56.17488,-4.62650
58.63460,7.43615
2.01066,-69.85179
50.82515,-1.69959
-51.01393,-62.59529
52.25589,-8.73154
35.36209,0.83149
54.97683,12.43927
67.63750,6.36771
39.79409,3.03691
40.23515,-3.25908
-5.02030,104.18847
-15.06613,148.28745
21.29750,-101.42187
70.86425,5.87343
-3.10725,39.00580
23.82426,106.20547
-43.57715,171.04575
61.94308,6.55041
33.49457,127.68282
64.09218,-71.60765
14.73624,81.23701
-45.00333,169.69078
-26.42102,128.92363
7.54072,120.17003
43.14820,26.18354
53.30320,-2.68047
63.96410,-130.65888
36.73860,39.43006
39.66511,29.56332
-24.57056,27.53268
35.01362,143.97681
25.90845,122.51108
43.63401,27.16506
58.88917,-9.76531
33.61905,140.55971
64.24949,11.89195
-41.37952,-55.27643
-45.43355,-53.16311
21.68347,71.93384
44.04281,29.01007
46.53325,6.43812
43.78518,14.49760
37.33624,38.22303
47.74404,-95.82374
39.96139,-4.01338
35.72023,128.04416
42.45710,-75.86308
50.82525,4.01074
-22.00799,-41.18434
3.01115,122.12587
-27.20837,-60.13525
13.88127,123.12541
-7.60781,-43.19079
45.46783,-97.87744
19.25286,86.72109
-7.66332,-48.95574
36.40184,11.62165
43.11864,-118.17095
-30.07715,153.76561
-27.06807,-59.31161
57.04904,0.27075
35.38284,-70.35726
54.90533,-5.84878
19.25755,104.44853
30.06576,44.61657
30.43703,-116.74608
25.28750,111.65138
3.64677,33.12937
58.55500,0.12085
45.32851,132.43941
44.98138,135.27421
38.16488,127.84190
56.03438,-1.33918
30.43814,-111.57299
40.94491,-119.86316
28.07819,115.56794
60.72467,-8.07313
65.02916,8.55559
36.80577,129.17263
32.37498,88.71487
1.80351,95.90812
59.81335,49.50259
14.10469,-85.69457
-53.84844,-54.56714
39.05827,137.25074
21.55674,94.11320
58.98825,14.00202
39.13291,-93.56225
42.44995,-120.26438
31.00008,-86.52926
45.97881,-91.72756
30.38739,108.04505
37.86982,11.50040
66.28699,23.36139
43.92448,-104.31185
59.24832,-0.09400
43.31491,-95.10407
-21.57996,-66.27253
-45.55817,-72.08485
51.55932,-87.88921
59.05702,29.55458
-29.25289,-34.72858
9.29197,111.53424
45.53219,8.14489
-29.34007,-67.19300
38.63758,-2.31025
70.89038,11.67600
-30.86763,-72.63144
44.51643,-84.79302
-35.75942,147.70671
16.62398,98.24545
38.63354,16.49319
46.34768,-80.40154
-52.30775,-69.46261
1.65561,-65.61235
5.34058,126.66247
-9.21226,-56.33918
39.98852,-73.14519
25.00169,123.27900
37.33519,140.29044
33.74630,140.14325
30.98497,93.50065
49.26406,19.55927
41.88029,142.02063
45.04288,-71.97907
51.74718,34.49170
44.01296,17.16260
47.10588,24.54966
54.80370,47.11915
12.56036,-83.40947
48.19044,-75.98653
47.90877,-5.33562
57.00215,-4.32791
4.54856,33.30655
38.44344,139.86485
44.85775,22.98395
55.73894,-3.46106
33.13436,-97.79007
-37.81474,-62.33066
35.07598,-104.54624
48.46365,-62.46945
44.33016,10.06933
38.01211,-71.52010
55.11463,8.09758
-0.82550,-36.13766
-44.78863,169.88095
55.01885,33.99467
39.94298,3.05975
41.18328,-6.17663
30.13025,113.39811
41.05053,-5.49636
15.93141,-86.52719
34.49840,-106.38353
42.91394,2.23235
-23.12117,150.76257
15.39739,91.88168
41.38604,12.82331
39.40678,134.96072
-45.68365,167.67216
-52.03552,-55.17501
38.17320,136.11006
29.82844,71.65939
26.61360,-78.28908
34.85944,127.55652
-16.39506,141.60269
-10.27947,134.70672
37.11940,129.29981
65.42372,27.48850
-4.97490,127.35809
17.59021,-87.11866
40.02885,44.05675
34.05278,92.85622
31.98779,143.58008
45.61609,18.36582
51.30219,-9.31010
-45.93483,175.96900
45.34422,18.09964
69.90483,7.37541
-21.79118,-67.69122
26.58188,-119.32964
35.93756,101.00825
21.70896,108.85266
59.78639,-114.56508
32.74386,-82.44007
27.06917,-106.44256
44.74323,17.69797
27.42516,101.94718
-13.21763,131.18068
41.88811,-94.98426
-42.02708,141.01173
7.80385,100.83049
15.22734,120.76201
9.30020,121.34748
-8.61561,-53.86677
57.41470,0.82204
31.01453,-86.89657
1.54627,-73.01115
36.69628,126.38734
-38.39374,172.80280
66.16647,22.74414
39.13191,39.33983
5.13338,-77.12766
-37.61350,174.48966
23.86053,123.03186
38.74228,40.84699
35.73156,130.07662
65.74082,-7.81515
17.35158,-94.16485
1.40030,106.44586
46.47130,-101.80131
66.73034,18.40848
